event_id,title,description,start_date,end_date,maximum_attendees,venue_id,organization_id
30,Rural Women Empowerment,Supporting rural women entrepreneurs,2023-08-01,2023-08-03,200,6,10
31,Green Building Symposium,Sustainable architecture practices,2023-09-10,2023-09-12,1800,19,13
32,Cultural Heritage Conference,Preserving Egyptian traditions,2023-10-15,2023-10-20,400,5,9
33,Medical Research Forum,Latest healthcare innovations,2023-11-01,2023-11-05,350,17,3
34,Coastal Conservation Workshop,Protecting marine environments,2023-12-01,2023-12-10,110,8,7
35,Youth Development Conference,Building future leaders,2024-01-10,2024-01-15,1400,13,18
36,Women in Technology Summit,Advancing women in tech sector,2024-02-01,2024-02-03,750,10,55
37,Community Health Fair,Public health awareness,2024-03-10,2024-03-12,400,17,29
38,Heritage Site Management,Archaeological site preservation,2024-04-01,2024-04-05,150,1,58
39,Environmental Education Forum,Teaching sustainability,2024-05-01,2024-05-07,110,8,42
40,Social Innovation Conference,Community development solutions,2024-06-01,2024-06-10,700,10,25
41,Scientific Research Symposium,Latest research presentations,2024-07-10,2024-07-12,1800,19,43
42,Cultural Exchange Festival,International cultural dialogue,2024-08-01,2024-08-05,400,5,19
43,Healthcare Technology Summit,Digital health innovations,2024-09-10,2024-09-12,350,17,29
44,Marine Conservation Conference,Ocean protection strategies,2024-10-01,2024-10-03,110,8,7
45,Youth Entrepreneurship Forum,Starting successful businesses,2024-11-05,2024-11-07,1400,13,40
46,Women's Leadership Summit,Empowering female leaders,2024-12-01,2024-12-03,750,10,23
47,Environmental Impact Forum,Climate change solutions,2020-03-20,2020-03-22,110,8,14
48,Medical Ethics Conference,Healthcare practice standards,2020-04-15,2020-05-15,350,17,29
49,Heritage Conservation Workshop,Protecting historical sites,2020-05-10,2020-05-11,150,1,9
50,Youth Environmental Action,Climate change awareness,2020-06-20,2020-07-20,1400,13,42
51,Women in Leadership Program,Professional development,2020-07-15,2020-07-16,700,10,55
52,Literacy Teachers Training,Educational methods workshop,2020-08-25,2020-09-25,900,9,26
53,Child Healthcare Symposium,Pediatric care advances,2020-09-20,2020-09-21,250,12,28
54,Rural Healthcare Initiative,Medical access in rural areas,2020-10-15,2020-11-15,200,6,10
55,Sustainable Energy Conference,Renewable energy solutions,2020-11-20,2020-11-22,1800,19,13
56,Museum Management Workshop,Cultural institution operation,2020-12-15,2021-01-15,150,1,58
57,Health Innovation Forum,Medical technology advances,2021-01-20,2021-01-21,350,17,29
58,Marine Biology Conference,Red Sea ecosystem research,2021-02-15,2021-03-15,110,8,7
59,Youth Leadership Training,Future leaders development,2021-03-20,2021-03-21,1400,13,18
60,Gender Equality Summit,Women's rights advancement,2021-04-25,2021-05-25,750,10,55
61,Community Development Workshop,Local initiative planning,2021-05-10,2021-05-11,400,17,25
62,Environmental Research Forum,Climate change studies,2021-06-15,2021-07-15,100,3,12
63,Oncology Conference,Cancer treatment advances,2021-07-20,2021-07-21,350,17,39
64,Archaeological Studies Symposium,Recent discoveries presentation,2021-08-25,2021-09-25,150,1,58
65,Tech Innovation Challenge,Youth technology solutions,2021-09-10,2021-09-11,1400,13,40
66,Women's Health Conference,Healthcare access improvement,2021-10-20,2021-11-20,700,10,55
67,Sustainable Farming Workshop,Agricultural best practices,2021-11-25,2021-11-26,800,24,10
68,Early Education Forum,Teaching methods innovation,2022-01-10,2022-02-10,250,12,47
69,Coral Reef Protection,Marine conservation strategies,2022-02-15,2022-02-16,100,3,7
70,Public Health Summit,Healthcare system improvement,2022-03-20,2022-04-20,350,17,29
71,Heritage Site Protection,Preservation techniques workshop,2022-04-10,2022-04-11,150,1,58
72,Environmental Leadership,Advocacy training program,2022-05-15,2022-06-15,110,8,42
73,Women Entrepreneurs Summit,Business development strategies,2022-06-20,2022-06-21,750,10,23
74,Reading Program Launch,National literacy initiative,2022-07-10,2022-08-10,900,9,26
75,Child Welfare Conference,Protection policy development,2022-08-15,2022-08-16,250,12,28
76,Rural Development Summit,Community advancement strategies,2022-09-20,2022-10-20,200,6,10
77,Green Architecture Forum,Sustainable building practices,2023-01-15,2023-02-15,1800,19,13
78,Egyptian Heritage Symposium,Cultural preservation methods,2023-02-20,2023-02-21,400,5,9
79,Healthcare Innovation Conference,Medical technology advances,2023-03-10,2023-04-10,350,17,3
80,Marine Protection Workshop,Coastal environment conservation,2023-04-15,2023-04-16,110,8,7
81,Youth Empowerment Summit,Leadership skills development,2023-05-20,2023-06-20,1400,13,18
82,Women in STEM Conference,Career advancement strategies,2023-06-10,2023-06-11,750,10,55
83,Public Health Workshop,Community healthcare initiatives,2023-07-15,2023-08-15,400,17,29
84,Archaeological Conservation,Site preservation techniques,2023-08-20,2023-08-21,150,1,58
85,Environmental Education,Sustainability awareness program,2023-09-10,2023-10-10,110,8,42
86,Community Innovation Forum,Social development solutions,2023-10-15,2023-10-16,700,10,25
87,Research Presentation Conference,Scientific findings showcase,2024-01-20,2024-02-20,1800,19,43
88,International Culture Festival,Arts and heritage celebration,2024-02-10,2024-02-11,400,5,19
89,Digital Health Summit,Healthcare technology future,2024-03-15,2024-04-15,350,17,29
90,Ocean Conservation Forum,Marine protection strategies,2024-04-20,2024-04-21,110,8,7
91,Youth Business Workshop,Entrepreneurship training,2024-05-10,2024-06-10,1400,13,40
92,Women Leaders Forum,Professional networking event,2024-06-15,2024-06-16,750,10,23
93,Environmental Science Conference,Research findings presentation,2020-03-25,2020-04-25,110,8,14
94,Healthcare Ethics Summit,Medical practice standards,2020-04-20,2020-04-21,350,17,29
95,Cultural Preservation Workshop,Heritage site management,2020-05-15,2020-06-15,150,1,9
96,Youth Climate Action,Environmental awareness program,2020-06-25,2020-06-26,1400,13,42
97,Professional Women's Summit,Career development strategies,2020-07-20,2020-08-20,700,10,55
98,Education Innovation Forum,Teaching methods advancement,2020-08-30,2020-08-31,900,9,26
99,Children's Health Conference,Pediatric care symposium,2020-09-25,2020-10-25,250,12,28
100,Rural Health Access,Medical services improvement,2020-10-20,2020-10-21,200,6,10
101,Renewable Energy Summit,Sustainable power solutions,2020-11-25,2020-12-25,1800,19,13
102,Cultural Institution Management,Museum operations workshop,2020-12-20,2020-12-21,150,1,58
103,Medical Technology Forum,Healthcare innovation showcase,2021-01-25,2021-02-25,350,17,29
104,Marine Ecosystem Conference,Ocean conservation strategies,2021-02-20,2021-02-21,110,8,7
105,Future Leaders Summit,Youth development program,2021-03-25,2021-04-25,1400,13,18
106,Women's Rights Conference,Gender equality advancement,2021-04-30,2021-05-01,750,10,55
107,Local Development Workshop,Community improvement strategies,2021-05-15,2021-06-15,400,17,25
108,Climate Research Symposium,Environmental science forum,2021-06-20,2021-06-21,100,3,12
109,Cancer Research Conference,Treatment advancement forum,2021-07-25,2021-08-25,350,17,39110,Historical Research Workshop,Archaeological findings,2021-08-30,2021-08-31,150,1,58
110,Red Sea Hackathon,A hackathon focused on solving environmental challenges in the Red Sea,2024-07-10,2024-07-12,300,7,23112,Women's Healthcare Summit,Medical access improvement,2021-10-25,2021-10-26,700,10,55
111,Technology Innovation Forum,Youth tech solutions,2021-09-15,2021-10-15,1400,13,40
112,Ismailia Coding Bootcamp,A coding bootcamp for beginners and professionals,2024-06-01,2024-06-10,50,6,24
113,Agricultural Innovation,Sustainable farming practices,2021-11-30,2021-12-30,800,24,10
114,Education Development,Teaching methods workshop,2022-01-15,2022-01-16,250,12,47
115,Marine Protection Conference,Ocean conservation forum,2022-02-20,2022-03-20,100,3,7
116,Healthcare Access Summit,Medical services improvement,2022-03-25,2022-03-26,350,17,29
117,Cultural Heritage Protection,Preservation strategies forum,2022-04-15,2022-05-15,150,1,58
118,Environmental Advocacy,Leadership training workshop,2022-05-20,2022-05-21,110,8,42
119,Women in Business Summit,Entrepreneurship conference,2022-06-25,2022-07-25,750,10,23
120,Literacy Program Conference,Education initiative launch,2022-07-15,2022-07-16,900,9,26
121,Child Protection Forum,Welfare policy workshop,2022-08-20,2022-09-20,250,12,28
122,Rural Community Development,Advancement strategies forum,2022-09-25,2022-09-26,200,6,10
123,Sustainable Building Conference,Green architecture summit,2023-01-20,2023-02-20,1800,19,13
124,Egyptian Culture Symposium,Heritage preservation forum,2023-02-25,2023-02-26,400,5,9
125,Medical Innovation Summit,Healthcare technology conference,2023-03-15,2023-04-15,350,17,3
126,Cairo International Film Festival,An international celebration of cinema,2020-11-01,2020-11-10,1200,9,2
127,Alexandria International Book Fair,A gathering of authors,2020-02-15,2020-02-25,1000,19,8
128,Sohag Cultural Festival,A vibrant cultural event celebrating local traditions,2020-12-01,2020-12-05,500,12,16
129,Minya Traditional Arts Festival,A festival showcasing traditional arts and crafts,2021-03-10,2021-03-15,400,6,5
130,Hurghada International Youth Festival,An event for youth empowerment and cultural exchange,2021-06-10,2021-06-15,350,7,6
131,Cairo International Book Fair,An annual gathering of authors publishers  and readers,2021-01-10,2021-01-20,2000,19,2
132,Egypt Career Summit,A conference connecting job seekers with companies,2021-04-01,2021-04-02,1000,13,23
133,Startup Grind Cairo,A networking event for entrepreneurs and startups,2021-05-15,2021-05-16,800,13,24
134,National Theatre Festival,A celebration of Egypt's best theatrical performances,2021-07-01,2021-07-07,600,16,11
135,Alexandria Mediterranean Film Festival,A film festival showcasing Mediterranean cinema,2021-09-01,2021-09-05,800,9,25
136,Pyramids Half Marathon,A marathon event held near the pyramids,2021-11-10,2021-11-11,5000,5,4
137,Luxor Balloon Festival,A hot air balloon event over Luxor's temples,2022-01-15,2022-01-17,1000,16,18
138,Aswan International Sculpture Symposium,An event for global sculptors to create public art,2022-02-10,2022-02-15,300,6,5
139,Cairo Marathon,A marathon event attracting international runners,2022-03-01,2022-03-02,7000,13,23
140,Alexandria Food Festival,A culinary event featuring Egyptian and international dishes,2022-05-01,2022-05-05,1500,19,8
141,Fayoum Art Center Retreat,A retreat for artists to explore traditional and contemporary art,2022-06-10,2022-06-20,50,24,16
142,Annual Astronomy Night,An event to observe the stars and planets,2022-07-01,2022-07-01,200,5,7
143,Sound and Light Show at Karnak,An immersive light and sound experience at Karnak Temple,2022-08-10,2022-08-12,1500,5,7
144,Luxor Art Symposium,An art gathering to celebrate both local and international artists,2022-09-01,2022-09-03,300,16,25
145,Sun Festival at Abu Simbel,A festival celebrating the ancient Sun Festival at Abu Simbel,2022-10-01,2022-10-02,2000,5,18
146,Aswan Nile Festival,A festival celebrating the cultural heritage of the Nile River,2022-11-01,2022-11-05,1000,6,5
147,Ismailia Sailing Festival,A sailing event featuring international and local sailors,2022-12-01,2022-12-03,800,6,25
148,Documentary Film Screening Nights,An event screening notable documentaries,2023-01-10,2023-01-15,400,9,24
149,Local Farmers Market Festival,A community event supporting local farmers,2023-02-01,2023-02-03,200,19,16
150,Red Sea Diving Festival,A celebration of diving in the Red Sea,2023-03-10,2023-03-12,500,7,5
151,Hurghada Arts and Crafts Fair,A fair celebrating local arts and crafts,2023-04-10,2023-04-12,400,7,8
152,Fishing Heritage Festival,A festival honoring Egypt's fishing traditions,2023-05-01,2023-05-05,350,5,8
153,Port Said Carnival,A vibrant carnival with local music and performances,2023-06-01,2023-06-05,1500,18,6
154,Edugate University Fair,A career fair for university students,2023-07-10,2023-07-12,1000,19,23
155,Alexandria University Career Fair,A career fair for Alexandria's students and graduates,2023-08-01,2023-08-03,800,19,23
156,Alexandria Engineering Student Conference,A conference for engineering students to discuss innovations,2023-09-10,2023-09-12,500,19,23
157,Cairo University Student Union Cultural Week,A cultural celebration organized by Cairo University,2023-10-15,2023-10-20,1000,13,24
158,Student Cultural Exchange Program,A program facilitating cultural exchange among students,2023-11-01,2023-11-05,150,13,16
159,Student-led Historical Tours,Student-led tours of Egypt's most famous historical sites,2023-12-01,2023-12-10,100,13,25
160,Hurghada Marine Biology Student Workshop,A workshop for students studying marine biology,2024-01-10,2024-01-15,40,7,16
161,Student-led Community Health Awareness Campaign,A health campaign led by university students,2024-02-01,2024-02-03,200,13,6
162,DevFest Cairo,A technology and innovation conference for developers,2024-03-10,2024-03-12,1000,13,24
163,Digital Transformation Workshop,A workshop focused on the latest digital transformation trends,2024-04-01,2024-04-05,500,13,16
164,Luxor Coding Retreat,A retreat for programmers and tech enthusiasts to collaborate,2024-05-01,2024-05-07,100,16,24
